id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 22:31:42.755954+01
2,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 22:31:42.755954+01
3,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Thila,21 km*,restaurant,2,2026-04-09 22:31:42.755954+01
4,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Velana International Airport,23 km*,airport,1,2026-04-09 22:31:42.755954+01
5,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Dharavandhoo Airport,95 km*,airport,1,2026-04-09 22:31:42.755954+01
6,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Icons Gallery,100 m,attraction,6,2026-04-09 22:31:57.518699+01
7,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Upper Gate,150 m,attraction,6,2026-04-09 22:31:57.518699+01
8,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 22:31:57.518699+01
9,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Museum Robev House,250 m,attraction,6,2026-04-09 22:31:57.518699+01
10,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 22:31:57.518699+01
11,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Samoil's Fortress,600 m,attraction,6,2026-04-09 22:31:57.518699+01
12,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Nature Museum,14 km,attraction,6,2026-04-09 22:31:57.518699+01
13,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Bay of Bones Museum,16 km,attraction,6,2026-04-09 22:31:57.518699+01
14,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Katerosta,1.3 km,restaurant,2,2026-04-09 22:31:57.518699+01
15,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-04-09 22:31:57.518699+01
16,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 22:31:57.518699+01
17,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Lake Ohrid,0 m,nature,5,2026-04-09 22:31:57.518699+01
18,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Saraiste Beach,250 m,beach,3,2026-04-09 22:31:57.518699+01
19,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Potpesh Beach,400 m,beach,3,2026-04-09 22:31:57.518699+01
20,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Labino Beach,1 km,beach,3,2026-04-09 22:31:57.518699+01
21,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Beach Nemo,4.6 km,beach,3,2026-04-09 22:31:57.518699+01
