id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Schloss Murau,7 km,attraction,6,2026-05-26 00:59:30.564636+01
2,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Stadtpark Murau,7 km,attraction,6,2026-05-26 00:59:30.564636+01
3,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-26 00:59:30.564636+01
4,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-26 00:59:30.564636+01
5,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-26 00:59:30.564636+01
6,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Kreischbergbahn I,100 m,attraction,6,2026-05-26 00:59:30.564636+01
7,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,WM-Bahn Schopfart,200 m,attraction,6,2026-05-26 00:59:30.564636+01
8,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Kreischbergbahn II,4.9 km,attraction,6,2026-05-26 00:59:30.564636+01
9,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Kreischberg Talstation,300 m,transport,4,2026-05-26 00:59:30.564636+01
10,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,St. Lorenzen ob Murau,500 m,transport,4,2026-05-26 00:59:30.564636+01
11,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Klagenfurt Airport,86 km,airport,1,2026-05-26 00:59:30.564636+01
12,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-26 01:00:23.420126+01
13,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Ledererwirt,100 m,restaurant,2,2026-05-26 01:00:23.420126+01
