id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Lebenspark 2000,2.7 km,attraction,6,2026-05-02 01:02:35.69023+01
2,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Harmsdorfpark,3.5 km,attraction,6,2026-05-02 01:02:35.69023+01
3,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Orf Landesstudio Steiermark,4.2 km,attraction,6,2026-05-02 01:02:35.69023+01
4,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Eustacchiogründe,5 km,attraction,6,2026-05-02 01:02:35.69023+01
5,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-02 01:02:35.69023+01
6,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-02 01:02:35.69023+01
7,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Stadtpfarrkirche,5 km,attraction,6,2026-05-02 01:02:35.69023+01
8,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Grazer Landhaus,5 km,attraction,6,2026-05-02 01:02:35.69023+01
9,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Mausoleum,5 km,attraction,6,2026-05-02 01:02:35.69023+01
10,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Landesmuseum Joanneum,6 km,attraction,6,2026-05-02 01:02:35.69023+01
11,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Wasserpalast,10 m,restaurant,2,2026-05-02 01:02:35.69023+01
12,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-02 01:02:35.69023+01
13,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Gasthaus Kumerz,200 m,restaurant,2,2026-05-02 01:02:35.69023+01
14,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Zeughaus,6 km,attraction,6,2026-05-02 01:02:35.69023+01
15,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Glockenspiel,6 km,attraction,6,2026-05-02 01:02:35.69023+01
16,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Kunsthaus Graz,6 km,attraction,6,2026-05-02 01:02:35.69023+01
17,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Murinsel,6 km,attraction,6,2026-05-02 01:02:35.69023+01
