id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Lebenspark 2000,"2,7 km",attraction,6,2026-05-04 01:15:12.444108+01
2,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Harmsdorfpark,"3,5 km",attraction,6,2026-05-04 01:15:12.444108+01
3,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-04 01:15:12.444108+01
4,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Eustacchiogründe,5 km,attraction,6,2026-05-04 01:15:12.444108+01
5,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-04 01:15:12.444108+01
6,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-04 01:15:12.444108+01
7,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Stadtpfarrkirche,5 km,attraction,6,2026-05-04 01:15:12.444108+01
8,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Landeszeughaus,5 km,attraction,6,2026-05-04 01:15:12.444108+01
9,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Mausoleum,5 km,attraction,6,2026-05-04 01:15:12.444108+01
10,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Landesmuseum Joanneum,6 km,attraction,6,2026-05-04 01:15:12.444108+01
11,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Wasserpalast,10 m,restaurant,2,2026-05-04 01:15:12.444108+01
12,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-04 01:15:12.444108+01
13,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Gasthaus Kumerz,200 m,restaurant,2,2026-05-04 01:15:12.444108+01
14,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Zeughaus,6 km,attraction,6,2026-05-04 01:15:12.444108+01
15,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Glockenspiel,6 km,attraction,6,2026-05-04 01:15:12.444108+01
16,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Casa del Arte Graz,6 km,attraction,6,2026-05-04 01:15:12.444108+01
17,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Murinsel,6 km,attraction,6,2026-05-04 01:15:12.444108+01
18,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Torre del reloj de Graz,6 km,attraction,6,2026-05-04 01:15:12.444108+01
19,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Palacio Eggenberg,9 km,attraction,6,2026-05-04 01:15:12.444108+01
20,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Museo Arnold Schwarzenegger,14 km,attraction,6,2026-05-04 01:15:12.444108+01
21,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Graz Liebenau Murpark,"2,1 km",transport,4,2026-05-04 01:15:12.444108+01
22,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Raaba,"2,6 km",transport,4,2026-05-04 01:15:12.444108+01
23,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Aeropuerto de Graz,5 km,airport,1,2026-05-04 01:15:12.444108+01
24,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Aeropuerto de Maribor Edvard Rusjan,70 km,airport,1,2026-05-04 01:15:12.444108+01
25,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Lebenspark 2000,"2,7 km",attraction,6,2026-05-04 01:16:39.42184+01
26,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Harmsdorfpark,"3,5 km",attraction,6,2026-05-04 01:16:39.42184+01
27,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-04 01:16:39.42184+01
28,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Eustacchiogründe,5 km,attraction,6,2026-05-04 01:16:39.42184+01
