id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-21 01:40:53.116263+01
2,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-21 01:40:53.116263+01
3,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-21 01:40:53.116263+01
4,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Kreischbergbahn I,100 m,attraction,6,2026-05-21 01:40:53.116263+01
5,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,WM-Bahn Schopfart,200 m,attraction,6,2026-05-21 01:40:53.116263+01
6,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Kreischbergbahn II,4.9 km,attraction,6,2026-05-21 01:40:53.116263+01
7,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Kreischberg Talstation,300 m,transport,4,2026-05-21 01:40:53.116263+01
8,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,St. Lorenzen ob Murau,500 m,transport,4,2026-05-21 01:40:53.116263+01
9,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Klagenfurt Airport,86 km,airport,1,2026-05-21 01:40:53.116263+01
10,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-21 01:41:14.850656+01
11,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Stadtpark Murau,14 km,attraction,6,2026-05-21 01:41:14.850656+01
12,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Schloss Murau,15 km,attraction,6,2026-05-21 01:41:14.850656+01
13,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-21 01:41:14.850656+01
14,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Ledererwirt,100 m,restaurant,2,2026-05-21 01:41:14.850656+01
15,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-21 01:41:14.850656+01
16,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-21 01:41:14.850656+01
17,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Saurau,13 km,transport,4,2026-05-21 01:41:14.850656+01
18,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Klagenfurt Airport,69 km,airport,1,2026-05-21 01:41:14.850656+01
19,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-21 01:42:00.009533+01
20,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Ledererwirt,100 m,restaurant,2,2026-05-21 01:42:00.009533+01
21,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-21 01:42:00.009533+01
22,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-21 01:42:00.009533+01
23,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Saurau,13 km,transport,4,2026-05-21 01:42:00.009533+01
24,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-05-21 01:42:00.009533+01
25,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Schloss Murau,7 km,attraction,6,2026-05-21 01:42:12.36578+01
26,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Stadtpark Murau,7 km,attraction,6,2026-05-21 01:42:12.36578+01
27,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-21 01:42:12.36578+01
28,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-21 01:42:12.36578+01
29,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-21 01:42:12.36578+01
30,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Kreischbergbahn I,100 m,attraction,6,2026-05-21 01:42:12.36578+01
31,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,WM-Bahn Schopfart,200 m,attraction,6,2026-05-21 01:42:12.36578+01
32,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-21 01:42:12.36578+01
