id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 12:37:12.017339+01
2,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 12:37:12.017339+01
3,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Thila,21 km*,restaurant,2,2026-04-09 12:37:12.017339+01
4,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Velana International Airport,23 km*,airport,1,2026-04-09 12:37:12.017339+01
5,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Dharavandhoo Airport,95 km*,airport,1,2026-04-09 12:37:12.017339+01
6,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Icons Gallery,100 m,attraction,6,2026-04-09 12:37:27.713058+01
7,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Upper Gate,150 m,attraction,6,2026-04-09 12:37:27.713058+01
8,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 12:37:27.713058+01
9,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Museum Robev House,250 m,attraction,6,2026-04-09 12:37:27.713058+01
10,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 12:37:27.713058+01
11,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Samoil's Fortress,600 m,attraction,6,2026-04-09 12:37:27.713058+01
12,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Nature Museum,14 km,attraction,6,2026-04-09 12:37:27.713058+01
13,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Bay of Bones Museum,16 km,attraction,6,2026-04-09 12:37:27.713058+01
14,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Katerosta,1.3 km,restaurant,2,2026-04-09 12:37:27.713058+01
15,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-04-09 12:37:27.713058+01
16,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 12:37:27.713058+01
17,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Lake Ohrid,0 m,nature,5,2026-04-09 12:37:27.713058+01
18,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Saraiste Beach,250 m,beach,3,2026-04-09 12:37:27.713058+01
