id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Nationalpark Gesäuse,4.4 mi,attraction,6,2026-06-02 23:48:14.800302+01
2,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Pfarrkirche Sankt Nikolaus,7 mi,attraction,6,2026-06-02 23:48:14.800302+01
3,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Kneipp-Anlage,8 mi,attraction,6,2026-06-02 23:48:14.800302+01
4,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Freizeitsee Wald am Schoberpass,10 mi,attraction,6,2026-06-02 23:48:14.800302+01
5,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Steirerlandrast,500 ft,restaurant,2,2026-06-02 23:48:14.800302+01
6,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Wild Bean Café,650 ft,restaurant,2,2026-06-02 23:48:14.800302+01
7,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Cafe-Konditorei Josef Lösch,"2,500 ft",restaurant,2,2026-06-02 23:48:14.800302+01
8,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Trieben,"2,450 ft",transport,4,2026-06-02 23:48:14.800302+01
9,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Gaishorn,3.6 mi,transport,4,2026-06-02 23:48:14.800302+01
10,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Icons Gallery,400 ft,attraction,6,2026-06-02 23:49:06.102772+01
11,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Upper Gate,550 ft,attraction,6,2026-06-02 23:49:06.102772+01
12,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Ancient Theatre of Ohrid,700 ft,attraction,6,2026-06-02 23:49:06.102772+01
13,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Museum Robev House,850 ft,attraction,6,2026-06-02 23:49:06.102772+01
14,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,National Workshop for Handmade Paper,"1,150 ft",attraction,6,2026-06-02 23:49:06.102772+01
15,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Samoil's Fortress,"1,600 ft",attraction,6,2026-06-02 23:49:06.102772+01
16,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Nature Museum,9 mi,attraction,6,2026-06-02 23:49:06.102772+01
17,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Bay of Bones Museum,10 mi,attraction,6,2026-06-02 23:49:06.102772+01
18,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Katerosta,0.8 mi,restaurant,2,2026-06-02 23:49:06.102772+01
