id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Nationalpark Gesäuse,7 km,attraction,6,2026-05-04 15:18:20.202379+01
2,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-04 15:18:20.202379+01
3,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Kneipp-Anlage,13 km,attraction,6,2026-05-04 15:18:20.202379+01
4,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-04 15:18:20.202379+01
5,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Steirerlandrast,150 m,attraction,6,2026-05-04 15:18:20.202379+01
6,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Wild Bean Café,200 m,attraction,6,2026-05-04 15:18:20.202379+01
7,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-05-04 15:18:20.202379+01
8,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Trieben,750 m,attraction,6,2026-05-04 15:18:20.202379+01
9,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Gaishorn,5 km,attraction,6,2026-05-04 15:18:20.202379+01
10,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Scherflers Hotel Goldenes Kreuz,150 m,restaurant,2,2026-05-04 15:18:36.688817+01
11,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Restaurant,150 m,restaurant,2,2026-05-04 15:18:36.688817+01
12,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Brauhaus Mariazell,150 m,restaurant,2,2026-05-04 15:18:36.688817+01
13,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Mariazell,1.1 km,transport,4,2026-05-04 15:18:36.688817+01
14,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Haltestelle Waldeisenbahn,1.2 km,transport,4,2026-05-04 15:18:36.688817+01
15,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Nationalpark Gesäuse,7 km,attraction,6,2026-05-04 15:19:33.43702+01
16,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-04 15:19:33.43702+01
17,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Kneipp-Anlage,13 km,attraction,6,2026-05-04 15:19:33.43702+01
18,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-04 15:19:33.43702+01
19,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Steirerlandrast,150 m,restaurant,2,2026-05-04 15:19:33.43702+01
20,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Wild Bean Café,200 m,restaurant,2,2026-05-04 15:19:33.43702+01
