id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Schloss Murau,4.6 mi,attraction,6,2026-06-12 14:23:03.412537+01
2,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Stadtpark Murau,4.7 mi,attraction,6,2026-06-12 14:23:03.412537+01
3,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Eagle Panorama-Restaurant & Bar,30 yd,attraction,6,2026-06-12 14:23:03.412537+01
4,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Jagaalm Kreischberg,350 yd,attraction,6,2026-06-12 14:23:03.412537+01
5,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Gasthaus Seppenwirt,400 yd,attraction,6,2026-06-12 14:23:03.412537+01
6,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Kreischbergbahn I,100 yd,attraction,6,2026-06-12 14:23:03.412537+01
7,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,WM-Bahn Schopfart,250 yd,attraction,6,2026-06-12 14:23:03.412537+01
8,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Kreischbergbahn II,3 mi,attraction,6,2026-06-12 14:23:03.412537+01
9,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Kreischberg Talstation,350 yd,attraction,6,2026-06-12 14:23:03.412537+01
10,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,St. Lorenzen ob Murau,550 yd,attraction,6,2026-06-12 14:23:03.412537+01
11,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Klagenfurt Airport,53 mi,attraction,6,2026-06-12 14:23:03.412537+01
12,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Naturpark Zirbitzkogel - Grebenzen,0 yd,attraction,6,2026-06-12 14:24:06.476699+01
13,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Stadtpark Murau,8 mi,attraction,6,2026-06-12 14:24:06.476699+01
14,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Schloss Murau,9 mi,attraction,6,2026-06-12 14:24:06.476699+01
15,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Eiszeit - Selbstgemachtes Eis und Mehr,2.2 yd,restaurant,2,2026-06-12 14:24:06.476699+01
16,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Ledererwirt,100 yd,restaurant,2,2026-06-12 14:24:06.476699+01
17,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 yd,restaurant,2,2026-06-12 14:24:06.476699+01
18,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Mariahof-St. Lambrecht,5 mi,transport,4,2026-06-12 14:24:06.476699+01
19,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Saurau,8 mi,transport,4,2026-06-12 14:24:06.476699+01
20,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Klagenfurt Airport,43 mi,airport,1,2026-06-12 14:24:06.476699+01
21,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Schloss Murau,7 km,attraction,6,2026-06-12 14:24:16.390418+01
22,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Stadtpark Murau,7 km,attraction,6,2026-06-12 14:24:16.390418+01
23,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-12 14:24:16.390418+01
24,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-12 14:24:16.390418+01
25,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-12 14:24:16.390418+01
26,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Kreischbergbahn I,100 m,attraction,6,2026-06-12 14:24:16.390418+01
27,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,WM-Bahn Schopfart,200 m,attraction,6,2026-06-12 14:24:16.390418+01
28,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-12 14:24:16.390418+01
29,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Kreischberg Talstation,300 m,transport,4,2026-06-12 14:24:16.390418+01
