id,hotel_id,url_id,language,place_name,distance,category,created_at
1,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,RestaurantIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-06 20:39:16.468199+01
2,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,RestaurantKurumba Cafe21 km*,21 km*,restaurant,2026-04-06 20:39:16.468199+01
3,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,RestaurantThila21 km*,21 km*,restaurant,2026-04-06 20:39:16.468199+01
4,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Velana International Airport23 km*,23 km*,airport,2026-04-06 20:39:16.468199+01
5,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Dharavandhoo Airport95 km*,95 km*,airport,2026-04-06 20:39:16.468199+01
6,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Icons Gallery100 m,100 m,attraction,2026-04-06 20:39:31.025658+01
7,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Upper Gate150 m,150 m,attraction,2026-04-06 20:39:31.025658+01
8,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-06 20:39:31.025658+01
9,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Museum Robev House250 m,250 m,attraction,2026-04-06 20:39:31.025658+01
10,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-06 20:39:31.025658+01
11,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Samoil's Fortress600 m,600 m,attraction,2026-04-06 20:39:31.025658+01
12,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Nature Museum14 km,14 km,attraction,2026-04-06 20:39:31.025658+01
13,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Bay of Bones Museum16 km,16 km,attraction,2026-04-06 20:39:31.025658+01
14,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Cafe/barKaterosta1.3 km,1.3 km,restaurant,2026-04-06 20:39:31.025658+01
15,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Cafe/barCuba Libre Beach2.1 km,2.1 km,restaurant,2026-04-06 20:39:31.025658+01
16,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Cafe/barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-06 20:39:31.025658+01
17,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,LakeLake Ohrid0 m,0 m,nature,2026-04-06 20:39:31.025658+01
18,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Saraiste Beach250 m,250 m,beach,2026-04-06 20:39:31.025658+01
19,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Potpesh Beach400 m,400 m,beach,2026-04-06 20:39:31.025658+01
20,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Labino Beach1 km,1 km,beach,2026-04-06 20:39:31.025658+01
21,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Beach Nemo4.6 km,4.6 km,beach,2026-04-06 20:39:31.025658+01
22,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Green Paradise Beach7 km,7 km,beach,2026-04-06 20:39:31.025658+01
