id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 07:30:42.354461+01
2,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 07:30:42.354461+01
3,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Thila,21 km*,restaurant,2,2026-04-09 07:30:42.354461+01
4,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Velana International Airport,23 km*,airport,1,2026-04-09 07:30:42.354461+01
5,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Dharavandhoo Airport,95 km*,airport,1,2026-04-09 07:30:42.354461+01
6,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Icons Gallery,100 m,attraction,6,2026-04-09 07:30:56.668971+01
7,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Upper Gate,150 m,attraction,6,2026-04-09 07:30:56.668971+01
8,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 07:30:56.668971+01
9,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Museum Robev House,250 m,attraction,6,2026-04-09 07:30:56.668971+01
10,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 07:30:56.668971+01
11,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Samoil's Fortress,600 m,attraction,6,2026-04-09 07:30:56.668971+01
12,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Nature Museum,14 km,attraction,6,2026-04-09 07:30:56.668971+01
13,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Bay of Bones Museum,16 km,attraction,6,2026-04-09 07:30:56.668971+01
14,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Katerosta,1.3 km,restaurant,2,2026-04-09 07:30:56.668971+01
15,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-04-09 07:30:56.668971+01
16,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 07:30:56.668971+01
17,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Lake Ohrid,0 m,nature,5,2026-04-09 07:30:56.668971+01
18,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Saraiste Beach,250 m,beach,3,2026-04-09 07:30:56.668971+01
19,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Potpesh Beach,400 m,beach,3,2026-04-09 07:30:56.668971+01
20,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Labino Beach,1 km,beach,3,2026-04-09 07:30:56.668971+01
21,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Beach Nemo,4.6 km,beach,3,2026-04-09 07:30:56.668971+01
22,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Green Paradise Beach,7 km,beach,3,2026-04-09 07:30:56.668971+01
23,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Ohrid Bus Station,2.2 km,transport,4,2026-04-09 07:30:56.668971+01
24,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Ohrid Airport,8 km,airport,1,2026-04-09 07:30:56.668971+01
25,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 07:31:16.392805+01
26,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 07:31:16.392805+01
27,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Thila,21 km*,restaurant,2,2026-04-09 07:31:16.392805+01
28,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-09 07:31:16.392805+01
29,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-09 07:31:16.392805+01
30,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Icons Gallery,100 m,attraction,6,2026-04-09 07:31:53.9461+01
31,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Upper Gate,150 m,attraction,6,2026-04-09 07:31:53.9461+01
32,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 07:31:53.9461+01
33,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Museum Robev House,250 m,attraction,6,2026-04-09 07:31:53.9461+01
34,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 07:31:53.9461+01
35,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Samoil's Fortress,600 m,attraction,6,2026-04-09 07:31:53.9461+01
36,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Nature Museum,14 km,attraction,6,2026-04-09 07:31:53.9461+01
37,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-09 07:31:53.9461+01
38,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Katerosta,"1,3 km",restaurant,2,2026-04-09 07:31:53.9461+01
39,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 07:31:53.9461+01
40,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 07:31:53.9461+01
41,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Lake Ohrid,0 m,nature,5,2026-04-09 07:31:53.9461+01
42,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Playa de Saraiste,250 m,beach,3,2026-04-09 07:31:53.9461+01
43,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Playa de Potpesh,400 m,beach,3,2026-04-09 07:31:53.9461+01
44,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Playa de Labino,1 km,beach,3,2026-04-09 07:31:53.9461+01
45,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Playa de Nemo,"4,6 km",beach,3,2026-04-09 07:31:53.9461+01
46,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Playa Green Paradise,7 km,beach,3,2026-04-09 07:31:53.9461+01
47,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-09 07:31:53.9461+01
48,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-09 07:31:53.9461+01
49,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 07:32:08.366439+01
50,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 07:32:08.366439+01
