id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Icons Gallery,400 ft,attraction,6,2026-04-12 16:15:50.415314+01
2,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Upper Gate,550 ft,attraction,6,2026-04-12 16:15:50.415314+01
3,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Ancient Theatre of Ohrid,700 ft,attraction,6,2026-04-12 16:15:50.415314+01
4,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Museum Robev House,850 ft,attraction,6,2026-04-12 16:15:50.415314+01
5,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,National Workshop for Handmade Paper,"1,150 ft",attraction,6,2026-04-12 16:15:50.415314+01
6,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Samoil's Fortress,"2,050 ft",attraction,6,2026-04-12 16:15:50.415314+01
7,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Nature Museum,9 mi,attraction,6,2026-04-12 16:15:50.415314+01
8,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Bay of Bones Museum,10 mi,attraction,6,2026-04-12 16:15:50.415314+01
9,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Katerosta,0.8 mi,restaurant,2,2026-04-12 16:15:50.415314+01
10,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Cuba Libre Beach,1.3 mi,restaurant,2,2026-04-12 16:15:50.415314+01
11,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Metropolis Beach Bar Ohrid,3.3 mi,restaurant,2,2026-04-12 16:15:50.415314+01
12,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Lake Ohrid,0 ft,nature,5,2026-04-12 16:15:50.415314+01
13,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Saraiste Beach,800 ft,beach,3,2026-04-12 16:15:50.415314+01
