id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Lebenspark 2000,1.6 mi,attraction,6,2026-04-16 23:12:19.520083+02
2,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Harmsdorfpark,2.2 mi,attraction,6,2026-04-16 23:12:19.520083+02
3,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Orf Landesstudio Steiermark,2.6 mi,attraction,6,2026-04-16 23:12:19.520083+02
4,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Eustacchiogründe,3.1 mi,attraction,6,2026-04-16 23:12:19.520083+02
5,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Platz der Menschenrechte Graz,3.5 mi,attraction,6,2026-04-16 23:12:19.520083+02
6,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Heilandskirche Graz-evangelische Pfarrgemeinde,3.5 mi,attraction,6,2026-04-16 23:12:19.520083+02
7,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Stadtpfarrkirche,3.6 mi,attraction,6,2026-04-16 23:12:19.520083+02
8,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Grazer Landhaus,3.7 mi,attraction,6,2026-04-16 23:12:19.520083+02
9,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Landesmuseum Joanneum,3.7 mi,attraction,6,2026-04-16 23:12:19.520083+02
10,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Mausoleum,3.7 mi,attraction,6,2026-04-16 23:12:19.520083+02
11,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Wasserpalast,10 yd,restaurant,2,2026-04-16 23:12:19.520083+02
12,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Pizzeria Forno Antico,200 yd,restaurant,2,2026-04-16 23:12:19.520083+02
13,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Gasthaus Kumerz,200 yd,restaurant,2,2026-04-16 23:12:19.520083+02
14,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Zeughaus,3.7 mi,attraction,6,2026-04-16 23:12:19.520083+02
15,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Glockenspiel,3.8 mi,attraction,6,2026-04-16 23:12:19.520083+02
16,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Kunsthaus Graz,4 mi,attraction,6,2026-04-16 23:12:19.520083+02
17,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Murinsel,4.1 mi,attraction,6,2026-04-16 23:12:19.520083+02
18,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Graz Clock Tower,4.1 mi,attraction,6,2026-04-16 23:12:19.520083+02
19,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Eggenberg Palace,5 mi,attraction,6,2026-04-16 23:12:19.520083+02
20,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Arnold Schwarzenegger Museum,9 mi,attraction,6,2026-04-16 23:12:19.520083+02
21,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Buchkogel,7 mi,nature,5,2026-04-16 23:12:19.520083+02
22,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Graz Liebenau Murpark,1.3 mi,transport,4,2026-04-16 23:12:19.520083+02
23,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Raaba,1.6 mi,transport,4,2026-04-16 23:12:19.520083+02
