id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Schloss Murau,7 km,attraction,6,2026-06-07 23:56:44.366693+01
2,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Stadtpark Murau,7 km,attraction,6,2026-06-07 23:56:44.366693+01
3,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-07 23:56:44.366693+01
4,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-07 23:56:44.366693+01
5,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-07 23:56:44.366693+01
6,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Kreischbergbahn I,100 m,attraction,6,2026-06-07 23:56:44.366693+01
7,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,WM-Bahn Schopfart,200 m,attraction,6,2026-06-07 23:56:44.366693+01
8,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Kreischbergbahn II,4.9 km,attraction,6,2026-06-07 23:56:44.366693+01
9,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Kreischberg Talstation,300 m,transport,4,2026-06-07 23:56:44.366693+01
10,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,St. Lorenzen ob Murau,500 m,transport,4,2026-06-07 23:56:44.366693+01
11,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Klagenfurt Airport,86 km,airport,1,2026-06-07 23:56:44.366693+01
12,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-07 23:57:50.670776+01
13,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Stadtpark Murau,14 km,attraction,6,2026-06-07 23:57:50.670776+01
14,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Schloss Murau,15 km,attraction,6,2026-06-07 23:57:50.670776+01
15,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-07 23:57:50.670776+01
16,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Ledererwirt,100 m,restaurant,2,2026-06-07 23:57:50.670776+01
17,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-07 23:57:50.670776+01
18,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-07 23:57:50.670776+01
19,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Saurau,13 km,transport,4,2026-06-07 23:57:50.670776+01
20,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Klagenfurt Airport,69 km,airport,1,2026-06-07 23:57:50.670776+01
21,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-07 23:58:02.562316+01
