id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Nationalpark Gesäuse,4.4 mi,attraction,6,2026-06-17 23:52:22.203896+01
2,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Pfarrkirche Sankt Nikolaus,7 mi,attraction,6,2026-06-17 23:52:22.203896+01
3,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Kneipp-Anlage,8 mi,attraction,6,2026-06-17 23:52:22.203896+01
4,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Freizeitsee Wald am Schoberpass,10 mi,attraction,6,2026-06-17 23:52:22.203896+01
5,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Steirerlandrast,500 ft,attraction,6,2026-06-17 23:52:22.203896+01
6,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Wild Bean Café,650 ft,attraction,6,2026-06-17 23:52:22.203896+01
7,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Cafe-Konditorei Josef Lösch,"2,500 ft",attraction,6,2026-06-17 23:52:22.203896+01
8,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Trieben,"2,450 ft",attraction,6,2026-06-17 23:52:22.203896+01
9,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Gaishorn,3.6 mi,attraction,6,2026-06-17 23:52:22.203896+01
10,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Icons Gallery,400 ft,attraction,6,2026-06-17 23:53:25.400413+01
11,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Upper Gate,550 ft,attraction,6,2026-06-17 23:53:25.400413+01
12,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Ancient Theatre of Ohrid,700 ft,attraction,6,2026-06-17 23:53:25.400413+01
13,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Museum Robev House,850 ft,attraction,6,2026-06-17 23:53:25.400413+01
14,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,National Workshop for Handmade Paper,"1,150 ft",attraction,6,2026-06-17 23:53:25.400413+01
15,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Samoil's Fortress,"1,600 ft",attraction,6,2026-06-17 23:53:25.400413+01
