id,hotel_id,url_id,language,place_name,distance,category,created_at
1,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,RestaurantIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-05 20:59:47.149396+01
2,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,RestaurantKurumba Cafe21 km*,21 km*,restaurant,2026-04-05 20:59:47.149396+01
3,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,RestaurantThila21 km*,21 km*,restaurant,2026-04-05 20:59:47.149396+01
4,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Velana International Airport23 km*,23 km*,airport,2026-04-05 20:59:47.149396+01
5,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Dharavandhoo Airport95 km*,95 km*,airport,2026-04-05 20:59:47.149396+01
6,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Icons Gallery100 m,100 m,attraction,2026-04-05 21:00:01.983035+01
7,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Upper Gate150 m,150 m,attraction,2026-04-05 21:00:01.983035+01
8,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-05 21:00:01.983035+01
9,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Museum Robev House250 m,250 m,attraction,2026-04-05 21:00:01.983035+01
10,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-05 21:00:01.983035+01
11,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Samoil's Fortress600 m,600 m,attraction,2026-04-05 21:00:01.983035+01
12,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Nature Museum14 km,14 km,attraction,2026-04-05 21:00:01.983035+01
13,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Bay of Bones Museum16 km,16 km,attraction,2026-04-05 21:00:01.983035+01
14,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Cafe/barKaterosta1.3 km,1.3 km,restaurant,2026-04-05 21:00:01.983035+01
15,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Cafe/barCuba Libre Beach2.1 km,2.1 km,restaurant,2026-04-05 21:00:01.983035+01
16,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Cafe/barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-05 21:00:01.983035+01
17,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,LakeLake Ohrid0 m,0 m,nature,2026-04-05 21:00:01.983035+01
18,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Saraiste Beach250 m,250 m,beach,2026-04-05 21:00:01.983035+01
19,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Potpesh Beach400 m,400 m,beach,2026-04-05 21:00:01.983035+01
20,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Labino Beach1 km,1 km,beach,2026-04-05 21:00:01.983035+01
21,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Beach Nemo4.6 km,4.6 km,beach,2026-04-05 21:00:01.983035+01
22,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Green Paradise Beach7 km,7 km,beach,2026-04-05 21:00:01.983035+01
23,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,BusOhrid Bus Station2.2 km,2.2 km,transport,2026-04-05 21:00:01.983035+01
