id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,RestaurantIlaafathi Restaurant5 mi*,5 mi*,attraction,6,2026-04-06 23:02:11.780742+01
2,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,RestaurantKurumba Cafe13 mi*,13 mi*,attraction,6,2026-04-06 23:02:11.780742+01
3,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,RestaurantThila13 mi*,13 mi*,attraction,6,2026-04-06 23:02:11.780742+01
4,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Velana International Airport14 mi*,14 mi*,attraction,6,2026-04-06 23:02:11.780742+01
5,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Dharavandhoo Airport59 mi*,59 mi*,attraction,6,2026-04-06 23:02:11.780742+01
6,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Icons Gallery400 ft,,attraction,6,2026-04-06 23:02:35.505812+01
7,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Upper Gate550 ft,,attraction,6,2026-04-06 23:02:35.505812+01
8,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Ancient Theatre of Ohrid700 ft,,attraction,6,2026-04-06 23:02:35.505812+01
9,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Museum Robev House850 ft,,attraction,6,2026-04-06 23:02:35.505812+01
10,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,"National Workshop for Handmade Paper1,150 ft",,attraction,6,2026-04-06 23:02:35.505812+01
11,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,"Samoil's Fortress2,050 ft",,attraction,6,2026-04-06 23:02:35.505812+01
12,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Nature Museum9 mi,9 mi,attraction,6,2026-04-06 23:02:35.505812+01
13,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Bay of Bones Museum10 mi,10 mi,attraction,6,2026-04-06 23:02:35.505812+01
14,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Cafe/barKaterosta0.8 mi,0.8 mi,restaurant,2,2026-04-06 23:02:35.505812+01
15,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Cafe/barCuba Libre Beach1.3 mi,1.3 mi,restaurant,2,2026-04-06 23:02:35.505812+01
16,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Cafe/barMetropolis Beach Bar Ohrid3.3 mi,3.3 mi,restaurant,2,2026-04-06 23:02:35.505812+01
17,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,LakeLake Ohrid0 ft,,nature,5,2026-04-06 23:02:35.505812+01
18,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Saraiste Beach800 ft,,beach,3,2026-04-06 23:02:35.505812+01
19,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,"Potpesh Beach1,400 ft",,beach,3,2026-04-06 23:02:35.505812+01
20,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Labino Beach0.6 mi,0.6 mi,beach,3,2026-04-06 23:02:35.505812+01
21,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Beach Nemo2.9 mi,2.9 mi,beach,3,2026-04-06 23:02:35.505812+01
22,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Green Paradise Beach4.9 mi,4.9 mi,beach,3,2026-04-06 23:02:35.505812+01
23,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,BusOhrid Bus Station1.3 mi,1.3 mi,transport,4,2026-04-06 23:02:35.505812+01
24,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Ohrid Airport5 mi,5 mi,airport,1,2026-04-06 23:02:35.505812+01
25,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,RestauranteIlaafathi Restaurant8 km*,8 km*,restaurant,2,2026-04-06 23:03:43.931497+01
26,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,RestauranteKurumba Cafe21 km*,21 km*,restaurant,2,2026-04-06 23:03:43.931497+01
27,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,RestauranteThila21 km*,21 km*,restaurant,2,2026-04-06 23:03:43.931497+01
28,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,Aeropuerto internacional de Velana23 km*,23 km*,airport,1,2026-04-06 23:03:43.931497+01
29,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,Aeropuerto de Dharavandhoo95 km*,95 km*,airport,1,2026-04-06 23:03:43.931497+01
30,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Icons Gallery100 m,100 m,attraction,6,2026-04-06 23:04:10.847325+01
31,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Upper Gate150 m,150 m,attraction,6,2026-04-06 23:04:10.847325+01
32,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Ancient Theatre of Ohrid200 m,200 m,attraction,6,2026-04-06 23:04:10.847325+01
33,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Museum Robev House250 m,250 m,attraction,6,2026-04-06 23:04:10.847325+01
34,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,National Workshop for Handmade Paper350 m,350 m,attraction,6,2026-04-06 23:04:10.847325+01
35,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Samoil's Fortress600 m,600 m,attraction,6,2026-04-06 23:04:10.847325+01
36,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Nature Museum14 km,14 km,attraction,6,2026-04-06 23:04:10.847325+01
37,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Museo de la Bahía de los Huesos16 km,16 km,attraction,6,2026-04-06 23:04:10.847325+01
38,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,"Cafetería/barKaterosta1,3 km","1,3 km",restaurant,2,2026-04-06 23:04:10.847325+01
39,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,"Cafetería/barCuba Libre Beach2,1 km","2,1 km",restaurant,2,2026-04-06 23:04:10.847325+01
40,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Cafetería/barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2,2026-04-06 23:04:10.847325+01
41,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,LagoLake Ohrid0 m,0 m,nature,5,2026-04-06 23:04:10.847325+01
42,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Playa de Saraiste250 m,250 m,beach,3,2026-04-06 23:04:10.847325+01
43,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Playa de Potpesh400 m,400 m,beach,3,2026-04-06 23:04:10.847325+01
44,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Playa de Labino1 km,1 km,beach,3,2026-04-06 23:04:10.847325+01
45,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,"Playa de Nemo4,6 km","4,6 km",beach,3,2026-04-06 23:04:10.847325+01
46,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Playa Green Paradise7 km,7 km,beach,3,2026-04-06 23:04:10.847325+01
47,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,"AutobúsOhrid Bus Station2,2 km","2,2 km",transport,4,2026-04-06 23:04:10.847325+01
48,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Aeropuerto de Ohrid8 km,8 km,airport,1,2026-04-06 23:04:10.847325+01
49,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,RestaurantIlaafathi Restaurant8 km*,8 km*,restaurant,2,2026-04-06 23:04:24.950277+01
50,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,RestaurantKurumba Cafe21 km*,21 km*,restaurant,2,2026-04-06 23:04:24.950277+01
51,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,RestaurantThila21 km*,21 km*,restaurant,2,2026-04-06 23:04:24.950277+01
52,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,Internationaler Flughafen Velana23 km*,23 km*,attraction,6,2026-04-06 23:04:24.950277+01
53,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,Flughafen Dharavandhoo95 km*,95 km*,attraction,6,2026-04-06 23:04:24.950277+01
54,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Icons Gallery100 m,100 m,attraction,6,2026-04-06 23:05:01.142362+01
55,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Upper Gate150 m,150 m,attraction,6,2026-04-06 23:05:01.142362+01
56,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Ancient Theatre of Ohrid200 m,200 m,attraction,6,2026-04-06 23:05:01.142362+01
57,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Museum Robev House250 m,250 m,attraction,6,2026-04-06 23:05:01.142362+01
58,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,National Workshop for Handmade Paper350 m,350 m,attraction,6,2026-04-06 23:05:01.142362+01
59,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Samoil's Fortress600 m,600 m,attraction,6,2026-04-06 23:05:01.142362+01
60,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Nature Museum14 km,14 km,attraction,6,2026-04-06 23:05:01.142362+01
