id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Lebenspark 2000,2.7 km,attraction,6,2026-05-03 01:24:30.745694+01
2,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Harmsdorfpark,3.5 km,attraction,6,2026-05-03 01:24:30.745694+01
3,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Orf Landesstudio Steiermark,4.2 km,attraction,6,2026-05-03 01:24:30.745694+01
4,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Eustacchiogründe,5 km,attraction,6,2026-05-03 01:24:30.745694+01
5,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-03 01:24:30.745694+01
6,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-03 01:24:30.745694+01
7,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Stadtpfarrkirche,5 km,attraction,6,2026-05-03 01:24:30.745694+01
8,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Grazer Landhaus,5 km,attraction,6,2026-05-03 01:24:30.745694+01
9,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Mausoleum,5 km,attraction,6,2026-05-03 01:24:30.745694+01
10,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Landesmuseum Joanneum,6 km,attraction,6,2026-05-03 01:24:30.745694+01
11,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Wasserpalast,10 m,restaurant,2,2026-05-03 01:24:30.745694+01
12,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-03 01:24:30.745694+01
13,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Gasthaus Kumerz,200 m,restaurant,2,2026-05-03 01:24:30.745694+01
14,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Zeughaus,6 km,attraction,6,2026-05-03 01:24:30.745694+01
15,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Glockenspiel,6 km,attraction,6,2026-05-03 01:24:30.745694+01
16,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Kunsthaus Graz,6 km,attraction,6,2026-05-03 01:24:30.745694+01
17,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Murinsel,6 km,attraction,6,2026-05-03 01:24:30.745694+01
18,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Graz Clock Tower,6 km,attraction,6,2026-05-03 01:24:30.745694+01
19,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Eggenberg Palace,9 km,attraction,6,2026-05-03 01:24:30.745694+01
20,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-03 01:24:30.745694+01
21,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Graz Liebenau Murpark,2.1 km,transport,4,2026-05-03 01:24:30.745694+01
22,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Raaba,2.6 km,transport,4,2026-05-03 01:24:30.745694+01
23,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Graz Airport,5 km,airport,1,2026-05-03 01:24:30.745694+01
24,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Maribor Edvard Rusjan Airport,70 km,airport,1,2026-05-03 01:24:30.745694+01
25,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Lebenspark 2000,"2,7 km",attraction,6,2026-05-03 01:25:50.545189+01
26,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Harmsdorfpark,"3,5 km",attraction,6,2026-05-03 01:25:50.545189+01
27,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-03 01:25:50.545189+01
28,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Eustacchiogründe,5 km,attraction,6,2026-05-03 01:25:50.545189+01
29,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-03 01:25:50.545189+01
30,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-03 01:25:50.545189+01
