id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Eagle Panorama-Restaurant & Bar,30 yd,restaurant,2,2026-06-16 16:56:18.120785+01
2,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Gasthaus Seppenwirt,400 yd,restaurant,2,2026-06-16 16:56:18.120785+01
3,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Jagaalm Kreischberg,350 yd,restaurant,2,2026-06-16 16:56:18.120785+01
4,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Kreischbergbahn I,100 yd,attraction,6,2026-06-16 16:56:18.120785+01
5,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,WM-Bahn Schopfart,250 yd,attraction,6,2026-06-16 16:56:18.120785+01
6,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Kreischbergbahn II,3 mi,attraction,6,2026-06-16 16:56:18.120785+01
7,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Kreischberg Talstation,350 yd,transport,4,2026-06-16 16:56:18.120785+01
8,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,St. Lorenzen ob Murau,550 yd,transport,4,2026-06-16 16:56:18.120785+01
9,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Klagenfurt Airport,53 mi,airport,1,2026-06-16 16:56:18.120785+01
10,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Eiszeit - Selbstgemachtes Eis und Mehr,2.2 yd,restaurant,2,2026-06-16 16:57:40.027491+01
11,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Ledererwirt,100 yd,restaurant,2,2026-06-16 16:57:40.027491+01
12,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 yd,restaurant,2,2026-06-16 16:57:40.027491+01
13,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Mariahof-St. Lambrecht,5 mi,transport,4,2026-06-16 16:57:40.027491+01
14,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Saurau,8 mi,transport,4,2026-06-16 16:57:40.027491+01
15,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Klagenfurt Airport,43 mi,airport,1,2026-06-16 16:57:40.027491+01
16,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Schloss Murau,7 km,attraction,6,2026-06-16 16:57:48.774372+01
17,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Stadtpark Murau,7 km,attraction,6,2026-06-16 16:57:48.774372+01
18,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-06-16 16:57:48.774372+01
