id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-08 07:26:08.724379+01
2,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Kurumba Cafe,21 km*,attraction,6,2026-04-08 07:26:08.724379+01
3,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Thila,21 km*,attraction,6,2026-04-08 07:26:08.724379+01
4,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Velana International Airport,23 km*,attraction,6,2026-04-08 07:26:08.724379+01
5,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Dharavandhoo Airport,95 km*,attraction,6,2026-04-08 07:26:08.724379+01
6,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Icons Gallery,100 m,attraction,6,2026-04-08 07:26:22.923416+01
7,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Upper Gate,150 m,attraction,6,2026-04-08 07:26:22.923416+01
8,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 07:26:22.923416+01
9,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Museum Robev House,250 m,attraction,6,2026-04-08 07:26:22.923416+01
10,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 07:26:22.923416+01
11,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Samoil's Fortress,600 m,attraction,6,2026-04-08 07:26:22.923416+01
12,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Nature Museum,14 km,attraction,6,2026-04-08 07:26:22.923416+01
13,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Bay of Bones Museum,16 km,attraction,6,2026-04-08 07:26:22.923416+01
14,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Katerosta,1.3 km,restaurant,2,2026-04-08 07:26:22.923416+01
15,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-04-08 07:26:22.923416+01
16,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-08 07:26:22.923416+01
17,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Lake Ohrid,0 m,nature,5,2026-04-08 07:26:22.923416+01
18,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Saraiste Beach,250 m,beach,3,2026-04-08 07:26:22.923416+01
19,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Potpesh Beach,400 m,beach,3,2026-04-08 07:26:22.923416+01
20,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Labino Beach,1 km,beach,3,2026-04-08 07:26:22.923416+01
21,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Beach Nemo,4.6 km,beach,3,2026-04-08 07:26:22.923416+01
22,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Green Paradise Beach,7 km,beach,3,2026-04-08 07:26:22.923416+01
