id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Ilaafathi Restaurant,5 mi*,restaurant,2,2026-04-10 17:30:42.217034+01
2,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Kurumba Cafe,13 mi*,restaurant,2,2026-04-10 17:30:42.217034+01
3,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Thila,13 mi*,restaurant,2,2026-04-10 17:30:42.217034+01
4,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Velana International Airport,14 mi*,airport,1,2026-04-10 17:30:42.217034+01
5,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Dharavandhoo Airport,59 mi*,airport,1,2026-04-10 17:30:42.217034+01
6,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Icons Gallery,100 yd,attraction,6,2026-04-10 17:30:56.39218+01
7,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Upper Gate,150 yd,attraction,6,2026-04-10 17:30:56.39218+01
8,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Ancient Theatre of Ohrid,200 yd,attraction,6,2026-04-10 17:30:56.39218+01
9,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Museum Robev House,250 yd,attraction,6,2026-04-10 17:30:56.39218+01
10,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,National Workshop for Handmade Paper,350 yd,attraction,6,2026-04-10 17:30:56.39218+01
11,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Samoil's Fortress,650 yd,attraction,6,2026-04-10 17:30:56.39218+01
12,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Nature Museum,9 mi,attraction,6,2026-04-10 17:30:56.39218+01
13,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Bay of Bones Museum,10 mi,attraction,6,2026-04-10 17:30:56.39218+01
14,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Katerosta,0.8 mi,restaurant,2,2026-04-10 17:30:56.39218+01
15,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Cuba Libre Beach,1.3 mi,restaurant,2,2026-04-10 17:30:56.39218+01
16,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Metropolis Beach Bar Ohrid,3.3 mi,restaurant,2,2026-04-10 17:30:56.39218+01
17,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Lake Ohrid,0 yd,nature,5,2026-04-10 17:30:56.39218+01
18,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Saraiste Beach,250 yd,beach,3,2026-04-10 17:30:56.39218+01
19,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Potpesh Beach,450 yd,beach,3,2026-04-10 17:30:56.39218+01
20,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Labino Beach,0.6 mi,beach,3,2026-04-10 17:30:56.39218+01
21,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Beach Nemo,2.9 mi,beach,3,2026-04-10 17:30:56.39218+01
22,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Green Paradise Beach,4.9 mi,beach,3,2026-04-10 17:30:56.39218+01
23,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Ohrid Bus Station,1.3 mi,transport,4,2026-04-10 17:30:56.39218+01
24,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Ohrid Airport,5 mi,airport,1,2026-04-10 17:30:56.39218+01
25,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-10 17:31:26.556955+01
26,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-10 17:31:26.556955+01
27,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Thila,21 km*,restaurant,2,2026-04-10 17:31:26.556955+01
28,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-10 17:31:26.556955+01
29,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-10 17:31:26.556955+01
30,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Icons Gallery,100 m,attraction,6,2026-04-10 17:31:53.883158+01
31,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Upper Gate,150 m,attraction,6,2026-04-10 17:31:53.883158+01
