id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-23 22:31:57.955089+01
2,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-23 22:31:57.955089+01
3,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-23 22:31:57.955089+01
4,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Kreischbergbahn I,100 m,attraction,6,2026-05-23 22:31:57.955089+01
5,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,WM-Bahn Schopfart,200 m,attraction,6,2026-05-23 22:31:57.955089+01
6,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Kreischbergbahn II,4.9 km,attraction,6,2026-05-23 22:31:57.955089+01
7,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Kreischberg Talstation,300 m,transport,4,2026-05-23 22:31:57.955089+01
8,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,St. Lorenzen ob Murau,500 m,transport,4,2026-05-23 22:31:57.955089+01
9,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Klagenfurt Airport,86 km,airport,1,2026-05-23 22:31:57.955089+01
10,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-23 22:32:18.874475+01
11,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Ledererwirt,100 m,restaurant,2,2026-05-23 22:32:18.874475+01
12,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-23 22:32:18.874475+01
13,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-23 22:32:18.874475+01
14,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Saurau,13 km,transport,4,2026-05-23 22:32:18.874475+01
15,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Klagenfurt Airport,69 km,airport,1,2026-05-23 22:32:18.874475+01
16,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-23 22:33:24.803297+01
17,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-23 22:33:24.803297+01
18,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-23 22:33:24.803297+01
19,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Kreischbergbahn I,100 m,attraction,6,2026-05-23 22:33:24.803297+01
20,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,WM-Bahn Schopfart,200 m,attraction,6,2026-05-23 22:33:24.803297+01
21,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-23 22:33:24.803297+01
22,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Kreischberg Talstation,300 m,transport,4,2026-05-23 22:33:24.803297+01
23,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,St. Lorenzen ob Murau,500 m,transport,4,2026-05-23 22:33:24.803297+01
24,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-05-23 22:33:24.803297+01
25,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-23 22:33:42.543383+01
26,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Stadtpark Murau,14 km,attraction,6,2026-05-23 22:33:42.543383+01
27,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Schloss Murau,15 km,attraction,6,2026-05-23 22:33:42.543383+01
28,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-23 22:33:42.543383+01
29,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Ledererwirt,100 m,restaurant,2,2026-05-23 22:33:42.543383+01
30,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-23 22:33:42.543383+01
31,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-23 22:33:42.543383+01
32,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Saurau,13 km,transport,4,2026-05-23 22:33:42.543383+01
33,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-05-23 22:33:42.543383+01
34,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-23 22:33:54.581445+01
35,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-23 22:33:54.581445+01
36,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-23 22:33:54.581445+01
37,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Kreischbergbahn,100 m,attraction,6,2026-05-23 22:33:54.581445+01
38,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,WM-Bahn Schopfart,200 m,attraction,6,2026-05-23 22:33:54.581445+01
39,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-23 22:33:54.581445+01
