id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-02 15:54:58.098098+01
2,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-02 15:54:58.098098+01
3,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-02 15:54:58.098098+01
4,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Kreischbergbahn I,100 m,attraction,6,2026-06-02 15:54:58.098098+01
5,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,WM-Bahn Schopfart,200 m,attraction,6,2026-06-02 15:54:58.098098+01
6,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Kreischbergbahn II,4.9 km,attraction,6,2026-06-02 15:54:58.098098+01
7,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Kreischberg Talstation,300 m,transport,4,2026-06-02 15:54:58.098098+01
8,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,St. Lorenzen ob Murau,500 m,transport,4,2026-06-02 15:54:58.098098+01
9,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Klagenfurt Airport,86 km,airport,1,2026-06-02 15:54:58.098098+01
10,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-02 15:55:49.880043+01
11,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Ledererwirt,100 m,restaurant,2,2026-06-02 15:55:49.880043+01
12,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-02 15:55:49.880043+01
13,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-02 15:55:49.880043+01
14,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Saurau,13 km,transport,4,2026-06-02 15:55:49.880043+01
15,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Klagenfurt Airport,69 km,airport,1,2026-06-02 15:55:49.880043+01
16,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-02 15:56:16.492355+01
17,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-02 15:56:16.492355+01
18,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-02 15:56:16.492355+01
19,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Kreischbergbahn I,100 m,attraction,6,2026-06-02 15:56:16.492355+01
20,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,WM-Bahn Schopfart,200 m,attraction,6,2026-06-02 15:56:16.492355+01
21,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-02 15:56:16.492355+01
22,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Kreischberg Talstation,300 m,transport,4,2026-06-02 15:56:16.492355+01
23,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,St. Lorenzen ob Murau,500 m,transport,4,2026-06-02 15:56:16.492355+01
24,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-06-02 15:56:16.492355+01
25,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Schloss Murau,7 km,attraction,6,2026-06-02 15:57:01.822156+01
26,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Stadtpark Murau,7 km,attraction,6,2026-06-02 15:57:01.822156+01
27,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-02 15:57:01.822156+01
28,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-02 15:57:01.822156+01
