id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Heilandskirche Graz-evangelische Pfarrgemeinde,250 m,attraction,6,2026-04-12 22:47:12.277518+01
2,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Stadtpfarrkirche,250 m,attraction,6,2026-04-12 22:47:12.277518+01
3,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Grazer Landhaus,300 m,attraction,6,2026-04-12 22:47:12.277518+01
4,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Mausoleum,400 m,attraction,6,2026-04-12 22:47:12.277518+01
5,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Zeughaus,450 m,attraction,6,2026-04-12 22:47:12.277518+01
6,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Landesmuseum Joanneum,450 m,attraction,6,2026-04-12 22:47:12.277518+01
7,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Glockenspiel,500 m,attraction,6,2026-04-12 22:47:12.277518+01
8,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Graz Historical Centre,500 m,attraction,6,2026-04-12 22:47:12.277518+01
9,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Jesuitenkollegium,550 m,attraction,6,2026-04-12 22:47:12.277518+01
10,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Alte Universität,550 m,attraction,6,2026-04-12 22:47:12.277518+01
11,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Boboq,50 m,restaurant,2,2026-04-12 22:47:12.277518+01
12,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Area 5,50 m,restaurant,2,2026-04-12 22:47:12.277518+01
13,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Kochstudio Sachs Graz,50 m,restaurant,2,2026-04-12 22:47:12.277518+01
14,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Kunsthaus Graz,850 m,attraction,6,2026-04-12 22:47:12.277518+01
15,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Murinsel,950 m,attraction,6,2026-04-12 22:47:12.277518+01
16,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Graz Clock Tower,1 km,attraction,6,2026-04-12 22:47:12.277518+01
17,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Eggenberg Palace,4 km,attraction,6,2026-04-12 22:47:12.277518+01
18,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-04-12 22:47:12.277518+01
19,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Plabutsch,6 km,nature,5,2026-04-12 22:47:12.277518+01
20,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Märchengrottenbahn,900 m,transport,4,2026-04-12 22:47:12.277518+01
21,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Schloßbergbahn,1.1 km,transport,4,2026-04-12 22:47:12.277518+01
22,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Graz Airport,8 km,airport,1,2026-04-12 22:47:12.277518+01
23,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Hopsiland,6 km,attraction,6,2026-04-12 22:47:27.090983+01
