id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-28 17:32:15.786308+01
2,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-28 17:32:15.786308+01
3,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-28 17:32:15.786308+01
4,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Kreischbergbahn I,100 m,attraction,6,2026-05-28 17:32:15.786308+01
5,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,WM-Bahn Schopfart,200 m,attraction,6,2026-05-28 17:32:15.786308+01
6,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Kreischbergbahn II,4.9 km,attraction,6,2026-05-28 17:32:15.786308+01
7,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Kreischberg Talstation,300 m,transport,4,2026-05-28 17:32:15.786308+01
8,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,St. Lorenzen ob Murau,500 m,transport,4,2026-05-28 17:32:15.786308+01
9,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Klagenfurt Airport,86 km,airport,1,2026-05-28 17:32:15.786308+01
10,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-28 17:33:07.99376+01
11,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Stadtpark Murau,14 km,attraction,6,2026-05-28 17:33:07.99376+01
12,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Schloss Murau,15 km,attraction,6,2026-05-28 17:33:07.99376+01
13,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-28 17:33:07.99376+01
14,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Ledererwirt,100 m,restaurant,2,2026-05-28 17:33:07.99376+01
15,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-28 17:33:07.99376+01
16,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-28 17:33:07.99376+01
17,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Saurau,13 km,transport,4,2026-05-28 17:33:07.99376+01
18,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Klagenfurt Airport,69 km,airport,1,2026-05-28 17:33:07.99376+01
19,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Schloss Murau,7 km,attraction,6,2026-05-28 17:33:27.945184+01
20,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Stadtpark Murau,7 km,attraction,6,2026-05-28 17:33:27.945184+01
21,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-28 17:33:27.945184+01
22,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-28 17:33:27.945184+01
23,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-28 17:33:27.945184+01
