id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Steirerlandrast,150 m,restaurant,2,2026-06-14 00:46:39.756749+01
2,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Wild Bean Café,200 m,restaurant,2,2026-06-14 00:46:39.756749+01
3,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-14 00:46:39.756749+01
4,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Trieben,750 m,transport,4,2026-06-14 00:46:39.756749+01
5,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Gaishorn,5 km,transport,4,2026-06-14 00:46:39.756749+01
6,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Icons Gallery,100 m,attraction,6,2026-06-14 00:47:42.342462+01
7,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Upper Gate,150 m,attraction,6,2026-06-14 00:47:42.342462+01
8,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-14 00:47:42.342462+01
9,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Museum Robev House,250 m,attraction,6,2026-06-14 00:47:42.342462+01
10,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-14 00:47:42.342462+01
11,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Samoil's Fortress,450 m,attraction,6,2026-06-14 00:47:42.342462+01
12,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Nature Museum,14 km,attraction,6,2026-06-14 00:47:42.342462+01
13,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Bay of Bones Museum,16 km,attraction,6,2026-06-14 00:47:42.342462+01
14,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Katerosta,1.3 km,restaurant,2,2026-06-14 00:47:42.342462+01
15,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-06-14 00:47:42.342462+01
16,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-14 00:47:42.342462+01
17,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Lake Ohrid,0 m,nature,5,2026-06-14 00:47:42.342462+01
18,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Saraiste Beach,250 m,beach,3,2026-06-14 00:47:42.342462+01
