id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Eagle Panorama-Restaurant & Bar,100 ft,attraction,6,2026-05-06 00:24:30.439814+01
2,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Gasthaus Seppenwirt,"1,300 ft",attraction,6,2026-05-06 00:24:30.439814+01
3,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Jagaalm Kreischberg,"1,050 ft",attraction,6,2026-05-06 00:24:30.439814+01
4,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Kreischbergbahn I,350 ft,attraction,6,2026-05-06 00:24:30.439814+01
5,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,WM-Bahn Schopfart,800 ft,attraction,6,2026-05-06 00:24:30.439814+01
6,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Kreischbergbahn II,3 mi,attraction,6,2026-05-06 00:24:30.439814+01
7,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Kreischberg Talstation,"1,050 ft",attraction,6,2026-05-06 00:24:30.439814+01
8,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,St. Lorenzen ob Murau,"1,700 ft",attraction,6,2026-05-06 00:24:30.439814+01
9,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Klagenfurt Airport,53 mi,attraction,6,2026-05-06 00:24:30.439814+01
10,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Naturpark Zirbitzkogel - Grebenzen,0 ft,attraction,6,2026-05-06 00:24:48.386072+01
11,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Stadtpark Murau,8 mi,attraction,6,2026-05-06 00:24:48.386072+01
