id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-11 14:55:45.008189+01
2,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Kurumba Cafe,21 km*,restaurant,2,2026-04-11 14:55:45.008189+01
3,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Thila,21 km*,restaurant,2,2026-04-11 14:55:45.008189+01
4,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Velana International Airport,23 km*,airport,1,2026-04-11 14:55:45.008189+01
5,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Dharavandhoo Airport,95 km*,airport,1,2026-04-11 14:55:45.008189+01
6,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Icons Gallery,100 m,attraction,6,2026-04-11 14:55:59.533819+01
7,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Upper Gate,150 m,attraction,6,2026-04-11 14:55:59.533819+01
8,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-11 14:55:59.533819+01
9,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Museum Robev House,250 m,attraction,6,2026-04-11 14:55:59.533819+01
10,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-11 14:55:59.533819+01
11,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Samoil's Fortress,600 m,attraction,6,2026-04-11 14:55:59.533819+01
12,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Nature Museum,14 km,attraction,6,2026-04-11 14:55:59.533819+01
13,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Bay of Bones Museum,16 km,attraction,6,2026-04-11 14:55:59.533819+01
14,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Katerosta,1.3 km,restaurant,2,2026-04-11 14:55:59.533819+01
15,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-04-11 14:55:59.533819+01
16,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-11 14:55:59.533819+01
17,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Lake Ohrid,0 m,nature,5,2026-04-11 14:55:59.533819+01
18,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Saraiste Beach,250 m,beach,3,2026-04-11 14:55:59.533819+01
19,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Potpesh Beach,400 m,beach,3,2026-04-11 14:55:59.533819+01
20,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Labino Beach,1 km,beach,3,2026-04-11 14:55:59.533819+01
21,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Beach Nemo,4.6 km,beach,3,2026-04-11 14:55:59.533819+01
22,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Green Paradise Beach,7 km,beach,3,2026-04-11 14:55:59.533819+01
