id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-06 11:19:36.208691+01
2,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Stadtpark Murau,14 km,attraction,6,2026-06-06 11:19:36.208691+01
3,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Schloss Murau,15 km,attraction,6,2026-06-06 11:19:36.208691+01
4,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-06 11:19:36.208691+01
5,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Ledererwirt,100 m,attraction,6,2026-06-06 11:19:36.208691+01
6,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-06 11:19:36.208691+01
7,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-06 11:19:36.208691+01
8,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Saurau,13 km,attraction,6,2026-06-06 11:19:36.208691+01
9,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Klagenfurt Airport,69 km,attraction,6,2026-06-06 11:19:36.208691+01
10,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Schloss Murau,7 km,attraction,6,2026-06-06 11:19:48.959316+01
