id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-11 23:58:55.986692+01
2,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Ledererwirt,100 m,restaurant,2,2026-06-11 23:58:55.986692+01
3,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-11 23:58:55.986692+01
4,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-11 23:58:55.986692+01
5,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Saurau,13 km,transport,4,2026-06-11 23:58:55.986692+01
6,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-06-11 23:58:55.986692+01
7,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Schloss Murau,7 km,attraction,6,2026-06-11 23:59:09.663768+01
8,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Stadtpark Murau,7 km,attraction,6,2026-06-11 23:59:09.663768+01
9,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-11 23:59:09.663768+01
10,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-11 23:59:09.663768+01
11,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-11 23:59:09.663768+01
12,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Kreischbergbahn,100 m,attraction,6,2026-06-11 23:59:09.663768+01
