id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Grazer Landhaus,5 km,attraction,6,2026-05-05 03:16:57.106431+01
2,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Zeughaus,6 km,attraction,6,2026-05-05 03:16:57.106431+01
3,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Glockenspiel,6 km,attraction,6,2026-05-05 03:16:57.106431+01
4,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Kunsthaus Graz,6 km,attraction,6,2026-05-05 03:16:57.106431+01
5,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Murinsel,6 km,attraction,6,2026-05-05 03:16:57.106431+01
6,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Graz Clock Tower,6 km,attraction,6,2026-05-05 03:16:57.106431+01
7,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Eggenberg Palace,9 km,attraction,6,2026-05-05 03:16:57.106431+01
8,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-05 03:16:57.106431+01
9,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Wasserpalast,10 m,restaurant,2,2026-05-05 03:16:57.106431+01
10,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-05 03:16:57.106431+01
11,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Gasthaus Kumerz,200 m,restaurant,2,2026-05-05 03:16:57.106431+01
12,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Graz Liebenau Murpark,2.1 km,transport,4,2026-05-05 03:16:57.106431+01
13,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Raaba,2.6 km,transport,4,2026-05-05 03:16:57.106431+01
14,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Graz Airport,5 km,airport,1,2026-05-05 03:16:57.106431+01
15,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Maribor Edvard Rusjan Airport,70 km,airport,1,2026-05-05 03:16:57.106431+01
16,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Lebenspark 2000,"2,7 km",attraction,6,2026-05-05 03:19:07.443743+01
17,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Harmsdorfpark,"3,5 km",attraction,6,2026-05-05 03:19:07.443743+01
18,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-05 03:19:07.443743+01
