78346,https://www.booking.com/hotel/at/best-sleep.html,bestsleep.site-hotel.com
78352,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,sonnenalmstuhleck.site-hotel.com
77089,https://www.booking.com/hotel/at/adler-hirschegg.html,adlergarni.site-hotel.com
76188,https://www.booking.com/hotel/at/intercityhotel-graz.html,intercitygraz.site-hotel.com
76208,https://www.booking.com/hotel/at/feichtinger-graz.html,feichtingergraz.site-hotel.com
77200,https://www.booking.com/hotel/at/gasthof-murblick.html,gasthofrestaurantmurblick.site-hotel.com
76191,https://www.booking.com/hotel/at/mariahilf.html,mariahilf.site-hotel.com
78316,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,dertrattnertrattnerhofschocklblick.site-hotel.com
78137,https://www.booking.com/hotel/at/lambrechterhof.html,auszeitstlambrecht.site-hotel.com
78465,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,wildbolzemotel.site-hotel.com
77460,https://www.booking.com/hotel/at/cafe-bar-highway.html,highwaybedbreakfast.site-hotel.com
78240,https://www.booking.com/hotel/at/das-bergkristall.html,biobergkristall.site-hotel.com
77374,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,alpengasthoftanzstatt.site-hotel.com
76402,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,jufaschlossrothelstein.site-hotel.com
77007,https://www.booking.com/hotel/at/seehotel-grundlsee.html,seegrundlsee.site-hotel.com
78225,https://www.booking.com/hotel/at/sporthotel-royer.html,sportroyer.site-hotel.com
76470,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,narzissenvitalresortbadaussee.site-hotel.com
77088,https://www.booking.com/hotel/at/travel-charme-ifen.html,travelcharmeifenkleinwalsertal.site-hotel.com
76199,https://www.booking.com/hotel/at/mercuregrazcity.html,mercuregrazcity.site-hotel.com
76970,https://www.booking.com/hotel/at/aton.html,aton.site-hotel.com
76975,https://www.booking.com/hotel/at/roomz-graz.html,plazainngraz.site-hotel.com
78229,https://www.booking.com/hotel/at/sun-lodge-schladming.html,sunlodgeschladmingbyschladmingappartements.site-hotel.com
77803,https://www.booking.com/hotel/at/jufa-pollau.html,jufapollaubiolanderlebnis.site-hotel.com
76197,https://www.booking.com/hotel/at/motel-one-graz.html,motelonegraz.site-hotel.com
78213,https://www.booking.com/hotel/at/stadttor.html,stadtvillaschladmingboutique.site-hotel.com

