1001,https://www.booking.com/hotel/mk/villa-dvor.html,villa-dvor.webhotel.com
76208,https://www.booking.com/hotel/at/feichtinger-graz.html,feichtingergraz.site-hotel.com
76577,https://www.booking.com/hotel/at/garni-birkenhof.html,birkenhof.site-hotel.com
78309,https://www.booking.com/hotel/at/vidimo-se.html,vidimose.site-hotel.com
76214,https://www.booking.com/hotel/at/wasser-palast.html,wasserpalast.site-hotel.com
76972,https://www.booking.com/hotel/at/haus-mobene-garni.html,hausmobenegarni.site-hotel.com
76191,https://www.booking.com/hotel/at/mariahilf.html,mariahilf.site-hotel.com
77224,https://www.booking.com/hotel/at/steinthron.html,steinthron.site-hotel.com
78465,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,wildbolzemotel.site-hotel.com
76598,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,sparesortstyriaadultsonly.site-hotel.com
76596,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,quellenheilthermebadwaltersdorf2thermenresort.site-hotel.com
76569,https://www.booking.com/hotel/at/jagdhof-hubler.html,aquamarin.site-hotel.com
77736,https://www.booking.com/hotel/at/bruecklwirt.html,brucklwirt.site-hotel.com
76952,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,steinerhausberggasthof.site-hotel.com
76836,https://www.booking.com/hotel/at/vierjahreszeiten-flachau.html,vierjahreszeiten.site-hotel.com
78615,https://www.booking.com/hotel/at/gasthof-geronimo.html,gasthofgeronimo.site-hotel.com
77680,https://www.booking.com/hotel/at/almhof-nauders1.html,wellnessmeinalmhofsuperior.site-hotel.com
78354,https://www.booking.com/hotel/at/on-the-way-24.html,ontheway24saunagolfsimulatorinklusive.site-hotel.com
78400,https://www.booking.com/hotel/at/zum-schwarzen-rossl.html,zumschwarzenrossl.site-hotel.com
78503,https://www.booking.com/hotel/at/waitz.html,waitzselfcheckin.site-hotel.com
