76203,https://www.booking.com/hotel/at/zur-steirerstubn.html,web-test-prueba.com
75950,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,web-test-prueba.com
76159,https://www.booking.com/hotel/at/almanac-palais-vienna.html,web-test-prueba.com
76186,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,web-test-prueba.com
76220,https://www.booking.com/hotel/at/kai-36-graz.html,web-test-prueba.com
76399,https://www.booking.com/hotel/at/posthotel-achenkirch.html,web-test-prueba.com
76596,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,web-test-prueba.com
76687,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,web-test-prueba.com
76724,https://www.booking.com/hotel/at/georgi-schloss.html,web-test-prueba.com
76970,https://www.booking.com/hotel/at/aton.html,web-test-prueba.com
77897,https://www.booking.com/hotel/at/roesslhof.html,web-test-prueba.com
78155,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,web-test-prueba.com
1001,https://www.booking.com/hotel/mk/villa-dvor.html,web-test-prueba.com
78465,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,web-test-prueba.com
77443,https://www.booking.com/hotel/at/der-krallerhof.html,web-test-prueba.com
76188,https://www.booking.com/hotel/at/intercityhotel-graz.html,web-test-prueba.com
77149,https://www.booking.com/hotel/at/trofana-royal.html,web-test-prueba.com
77736,https://www.booking.com/hotel/at/bruecklwirt.html,web-test-prueba.com
76598,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,web-test-prueba.com
